#KO	geneTPM	geneNAME
K02478	33.5325	K02478; two-component system, LytTR family, sensor kinase [EC:2.7.13.3]
K02479	515.82	K02479; two-component system, NarL family, response regulator
K15551	36.4303	tauA; taurine transport system substrate-binding protein
K02931	358.922	RP-L5, MRPL5, rplE; large subunit ribosomal protein L5
K01151	343.19	nfo; deoxyribonuclease IV [EC:3.1.21.2]
K15552	23.1829	tauC; taurine transport system permease protein
K01152	89.0059	isftu1; isftu1 transposase
K02933	392.868	RP-L6, MRPL6, rplF; large subunit ribosomal protein L6
K01153	1326.4	hsdR; type I restriction enzyme, R subunit [EC:3.1.21.3]
K15553	112.189	ssuA; sulfonate transport system substrate-binding protein
K01154	914.07	hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]
K15554	135.372	ssuC; sulfonate transport system permease protein
K02935	422.675	RP-L7, MRPL12, rplL; large subunit ribosomal protein L7/L12
K01155	105.565	E3.1.21.4; type II restriction enzyme [EC:3.1.21.4]
K15555	110.947	ssuB; sulfonate transport system ATP-binding protein [EC:7.6.2.14]
K01156	462.831	res; type III restriction enzyme [EC:3.1.21.5]
K01158	26.9088	DNASE2; deoxyribonuclease II [EC:3.1.22.1]
K02939	300.136	RP-L9, MRPL9, rplI; large subunit ribosomal protein L9
K01159	59.1993	ruvC; crossover junction endodeoxyribonuclease RuvC [EC:3.1.21.10]
K20859	78.2424	phnPP; phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase [EC:3.1.4.57]
K01610	418.535	E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K07693	271.572	desR; two-component system, NarL family, response regulator DesR
K12990	5.79574	rfbF, rhlC; rhamnosyltransferase [EC:2.4.1.-]
K07694	267.018	vraR; two-component system, NarL family, vancomycin resistance associated response regulator VraR
K01613	31.8765	psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K12992	7.45166	rfbN, wbaN; O-antigen biosynthesis alpha-1,3-rhamnosyltransferase [EC:2.4.1.377]
K07696	272.4	nreC; two-component system, NarL family, response regulator NreC
K01616	310.072	kgd; multifunctional 2-oxoglutarate metabolism enzyme [EC:2.2.1.5 4.1.1.71 1.2.4.2 2.3.1.61]
K01617	16.1453	dmpH, xylI, nahK; 2-oxo-3-hexenedioate decarboxylase [EC:4.1.1.77]
K12996	120.055	rgpA; rhamnosyltransferase [EC:2.4.1.-]
K01619	703.354	deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K12997	55.8875	rgpB; rhamnosyltransferase [EC:2.4.1.-]
K12999	58.7853	rgpI; glucosyltransferase [EC:2.4.1.-]
K18118	188.361	aarC, cat1; succinyl-CoA:acetate CoA-transferase [EC:2.8.3.18]
K02480	269.502	K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]
K02481	130.404	flgR; two-component system, NtrC family, response regulator
K02483	494.293	K02483; two-component system, OmpR family, response regulator
K02484	571.294	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]
K10804	38.9142	tesA; acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]
K10805	160.211	tesB; acyl-CoA thioesterase II [EC:3.1.2.-]
K10806	92.7318	yciA; acyl-CoA thioesterase YciA [EC:3.1.2.-]
K06373	26.0808	spmA; spore maturation protein A
K06377	44.71	spo0M; sporulation-control protein
K01163	9.10759	K01163; uncharacterized protein
K20861	38.5002	ybjI; FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104]
K02945	764.623	RP-S1, rpsA; small subunit ribosomal protein S1
K01166	37.6723	RNASET2; ribonuclease T2 [EC:4.6.1.19]
K20862	63.3391	yigB; FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104]
K02946	341.948	RP-S10, MRPS10, rpsJ; small subunit ribosomal protein S10
K01167	5.79574	rnaSA; ribonuclease T1 [EC:4.6.1.24]
K02948	278.195	RP-S11, MRPS11, rpsK; small subunit ribosomal protein S11
K20866	42.6401	yihX; glucose-1-phosphatase [EC:3.1.3.10]
K19449	10.3495	sinR; XRE family transcriptional regulator, master regulator for biofilm formation
K01620	465.729	ltaE; threonine aldolase [EC:4.1.2.48]
K01621	75.7585	xfp, xpk; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]
K01623	420.191	ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K01624	616.004	FBA, fbaA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
K01625	285.233	eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]
K01626	365.545	E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K01627	35.6024	kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K01628	66.651	fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
K01629	28.1507	rhaD; rhamnulose-1-phosphate aldolase [EC:4.1.2.19]
K10810	115.501	tenI; thiazole tautomerase (transcriptional regulator TenI) [EC:5.3.99.10]
K02492	457.035	hemA; glutamyl-tRNA reductase [EC:1.2.1.70]
K02493	571.294	hemK, prmC, HEMK; release factor glutamine methyltransferase [EC:2.1.1.297]
K02494	10.3495	lolB; outer membrane lipoprotein LolB
K02497	211.544	hemX; HemX protein
K16898	1217.1	addA; ATP-dependent helicase/nuclease subunit A [EC:5.6.2.4 3.1.-.-]
K02499	311.314	yabN; tetrapyrrole methylase family protein / MazG family protein
K16899	823.408	addB; ATP-dependent helicase/nuclease subunit B [EC:5.6.2.4 3.1.-.-]
K10819	48.8498	E2.7.13.3; histidine kinase [EC:2.7.13.3]
K06381	78.6564	spoIID; stage II sporulation protein D
K11686	16.5592	racA; chromosome-anchoring protein RacA
K22103	95.2157	glcR; DeoR family transcriptional regulator, carbon catabolite repression regulator
K22105	47.6078	fabR; TetR/AcrR family transcriptional regulator, fatty acid biosynthesis regulator
K02950	353.954	RP-S12, MRPS12, rpsL; small subunit ribosomal protein S12
K22107	32.7045	kstR; TetR/AcrR family transcriptional regulator, cholesterol catabolism regulator
K22108	93.9737	kstR2; TetR/AcrR family transcriptional regulator, cholesterol catabolism regulator
K02952	309.244	RP-S13, rpsM; small subunit ribosomal protein S13
K01173	295.997	ENDOG; endonuclease G, mitochondrial
K22109	217.754	gbsR; HTH-type transcriptional regulator, glycine betaine synthesis regulator
K01174	791.532	nuc; micrococcal nuclease [EC:3.1.31.1]
K02954	583.713	RP-S14, MRPS14, rpsN; small subunit ribosomal protein S14
K01175	89.8339	ybfF; esterase [EC:3.1.-.-]
K01176	634.633	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
K02956	487.67	RP-S15, MRPS15, rpsO; small subunit ribosomal protein S15
K01178	92.7318	SGA1; glucoamylase [EC:3.2.1.3]
K01179	70.7908	E3.2.1.4; endoglucanase [EC:3.2.1.4]
K02959	328.701	RP-S16, MRPS16, rpsP; small subunit ribosomal protein S16
K01633	199.539	folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K01634	89.0059	SGPL1, DPL1; sphinganine-1-phosphate aldolase [EC:4.1.2.27]
K01635	512.923	lacD; tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]
K01637	86.5221	E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K01638	141.582	aceB, glcB; malate synthase [EC:2.3.3.9]
K14259	67.8929	kdaD, xacE, kdxD; 2-dehydro-3-deoxy-D-arabinonate dehydratase [EC:4.2.1.141]
K01639	358.922	E4.1.3.3, nanA, NPL; N-acetylneuraminate lyase [EC:4.1.3.3]
K05515	196.641	mrdA; penicillin-binding protein 2 [EC:3.4.16.4]
K05516	219.824	cbpA; curved DNA-binding protein
K18137	12.8334	adeN; TetR/AcrR family transcriptional regulator, repressor of the adeIJK operon
K18138	328.287	acrB, mexB, adeJ, smeE, mtrD, cmeB; multidrug efflux pump
K18139	81.1403	oprM, emhC, ttgC, cusC, adeK, smeF, mtrE, cmeC, gesC; outer membrane protein, multidrug efflux system
K10823	623.456	oppF; oligopeptide transport system ATP-binding protein
K10824	186.292	nikE, cntF; nickel transport system ATP-binding protein [EC:7.2.2.11]
K00311	46.3659	ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K00313	28.5647	fixC; electron transfer flavoprotein-quinone oxidoreductase [EC:1.5.5.-]
K11693	372.583	femX, fmhB; peptidoglycan pentaglycine glycine transferase (the first glycine) [EC:2.3.2.16]
K00317	53.4036	dmd-tmd; dimethylamine/trimethylamine dehydrogenase [EC:1.5.8.1 1.5.8.2]
K11694	384.588	femA; peptidoglycan pentaglycine glycine transferase (the second and third glycine) [EC:2.3.2.17]
K11695	383.347	femB; peptidoglycan pentaglycine glycine transferase (the fourth and fifth glycine) [EC:2.3.2.18]
K00318	382.933	PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K22112	18.6292	amiS; putative amide transporter protein
K22116	52.5756	capC, pgsC; gamma-polyglutamate biosynthesis protein CapC
K15580	1145.07	oppA, mppA; oligopeptide transport system substrate-binding protein
K02961	253.356	RP-S17, MRPS17, rpsQ; small subunit ribosomal protein S17
K01181	37.6723	E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]
K15581	408.599	oppB; oligopeptide transport system permease protein
K01182	4.13981	IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]
K15582	385.002	oppC; oligopeptide transport system permease protein
K02963	374.653	RP-S18, MRPS18, rpsR; small subunit ribosomal protein S18
K01183	29.8066	E3.2.1.14; chitinase [EC:3.2.1.14]
K15583	457.863	oppD; oligopeptide transport system ATP-binding protein
K15584	421.433	nikA, cntA; nickel transport system substrate-binding protein
K20881	22.355	yrfG; GMP/IMP 5'-nucleotidase [EC:3.1.3.-]
K02965	274.883	RP-S19, rpsS; small subunit ribosomal protein S19
K01185	119.227	E3.2.1.17; lysozyme [EC:3.2.1.17]
K15585	249.217	nikB, cntB; nickel transport system permease protein
K01186	240.109	NEU1; sialidase-1 [EC:3.2.1.18]
K15586	204.921	nikC, cntC; nickel transport system permease protein
K02967	605.654	RP-S2, MRPS2, rpsB; small subunit ribosomal protein S2
K01187	928.974	malZ; alpha-glucosidase [EC:3.2.1.20]
K15587	178.84	nikD, cntD; nickel transport system ATP-binding protein [EC:7.2.2.11]
K02968	322.077	RP-S20, rpsT; small subunit ribosomal protein S20
K14260	688.037	alaA; alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]
K01640	80.7263	HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K14261	91.9038	alaC; alanine-synthesizing transaminase [EC:2.6.1.-]
K01641	414.809	HMGCS; hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10]
K14262	0	DUG2; di- and tripeptidase [EC:3.4.-.-]
K01643	39.3282	citF; citrate lyase subunit alpha / citrate CoA-transferase [EC:2.8.3.10]
K01644	174.7	citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K05520	372.169	pfpI; protease I [EC:3.5.1.124]
K01646	12.0055	citD; citrate lyase subunit gamma (acyl carrier protein)
K14267	343.604	dapC; N-succinyldiaminopimelate aminotransferase [EC:2.6.1.17]
K05522	116.329	nei; endonuclease VIII [EC:3.2.2.- 4.2.99.18]
K01647	681.413	CS, gltA; citrate synthase [EC:2.3.3.1]
K05523	195.813	hchA; D-lactate dehydratase / protein deglycase [EC:4.2.1.130 3.5.1.124]
K18144	21.941	adeR; two-component system, OmpR family, response regulator AdeR
K05524	26.0808	fdxA; ferredoxin
K01649	856.527	leuA, IMS; 2-isopropylmalate synthase [EC:2.3.3.13]
K05527	16.5592	bolA; BolA family transcriptional regulator, general stress-responsive regulator
K10830	63.3391	psaB, scaC, sloA; manganese/zinc transport system ATP-binding protein [EC:7.2.2.5]
K10831	29.3927	tauB; taurine transport system ATP-binding protein [EC:7.6.2.7]
K00320	65.409	mer; 5,10-methylenetetrahydromethanopterin reductase [EC:1.5.98.2]
K00322	45.1239	sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K00324	194.157	pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K00325	165.178	pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K14727	26.0808	pcaL; 3-oxoadipate enol-lactonase / 4-carboxymuconolactone decarboxylase [EC:3.1.1.24 4.1.1.44]
K02970	464.487	RP-S21, MRPS21, rpsU; small subunit ribosomal protein S21
K01190	1844.7	lacZ; beta-galactosidase [EC:3.2.1.23]
K01191	216.512	MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K01192	62.5112	E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K01193	593.235	INV, sacA; beta-fructofuranosidase [EC:3.2.1.26]
K01195	156.485	uidA, GUSB; beta-glucuronidase [EC:3.2.1.31]
K01197	213.2	hya; hyaluronoglucosaminidase [EC:3.2.1.35]
K01198	144.065	xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K15598	49.6777	thiY; putative hydroxymethylpyrimidine transport system substrate-binding protein
K15599	21.113	thiX; putative hydroxymethylpyrimidine transport system permease protein
K20895	148.619	ylmB; formylaminopyrimidine deformylase [EC:3.5.1.-]
K06861	49.6777	lptB; lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]
K06864	38.9142	larE; pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase [EC:4.4.1.37]
K06867	89.0059	K06867; uncharacterized protein
K01652	1260.99	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
K01653	288.959	E2.2.1.6S, ilvH, ilvN; acetolactate synthase I/III small subunit [EC:2.2.1.6]
K14274	5.79574	xylC; xylono-1,5-lactonase [EC:3.1.1.110]
K01654	14.4893	neuB, nnaB; N-acetylneuraminate synthase [EC:2.5.1.56]
K01657	647.466	trpE; anthranilate synthase component I [EC:4.1.3.27]
K01658	628.009	trpG; anthranilate synthase component II [EC:4.1.3.27]
K01659	100.597	prpC; 2-methylcitrate synthase [EC:2.3.3.5]
K05539	38.9142	dusA; tRNA-dihydrouridine synthase A [EC:1.-.-.-]
K10843	44.71	ERCC3, XPB; DNA excision repair protein ERCC-3 [EC:5.6.2.4]
K00330	56.3014	nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K14731	41.8121	mlhB, chnC; epsilon-lactone hydrolase [EC:3.1.1.83]
K00331	57.9574	nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K00332	30.2206	nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K00333	116.329	nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K00334	61.2692	nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K00335	143.651	nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K00336	238.039	nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K00337	91.0759	nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K00338	63.7531	nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K00339	57.9574	nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K22132	343.19	tcdA; tRNA threonylcarbamoyladenosine dehydratase
K22135	200.781	bshB2; N-acetylglucosamine malate deacetylase 2 [EC:3.5.1.-]
K22136	360.578	bshC; bacillithiol synthase
K02982	374.653	RP-S3, rpsC; small subunit ribosomal protein S3
K02986	523.272	RP-S4, rpsD; small subunit ribosomal protein S4
K02988	364.717	RP-S5, MRPS5, rpsE; small subunit ribosomal protein S5
K06871	215.684	K06871; uncharacterized protein
K06872	63.7531	K06872; uncharacterized protein
K13409	6.6237	cvaB, mchF, raxB; ATP-binding cassette, subfamily B, bacterial CvaB/MchF/RaxB
K06877	342.362	K06877; DEAD/DEAH box helicase domain-containing protein
K06878	276.125	K06878; tRNA-binding protein
K06879	43.882	queF; 7-cyano-7-deazaguanine reductase [EC:1.7.1.13]
K01661	389.142	menB; naphthoate synthase [EC:4.1.3.36]
K01662	362.233	dxs; 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]
K01663	27.3228	HIS7; imidazole glycerol-phosphate synthase [EC:4.3.2.10]
K01664	393.696	pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K05540	113.845	dusB; tRNA-dihydrouridine synthase B [EC:1.-.-.-]
K01665	564.67	pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K05541	27.3228	dusC; tRNA-dihydrouridine synthase C [EC:1.-.-.-]
K01666	92.7318	mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K14287	50.9197	ybdL; methionine transaminase [EC:2.6.1.88]
K01669	560.116	phr, PHR1; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K05548	120.882	benK; MFS transporter, AAHS family, benzoate transport protein
K05549	79.8984	benA-xylX; benzoate/toluate 1,2-dioxygenase subunit alpha [EC:1.14.12.10 1.14.12.-]
K10850	640.015	narT; MFS transporter, NNP family, putative nitrate transporter
K10851	169.732	nreA; nitrogen regulatory protein A
K10857	16.5592	exoX; exodeoxyribonuclease X [EC:3.1.11.-]
K00340	17.3872	nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K00341	828.79	nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K00342	194.985	nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K14742	387.486	tsaB; tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
K00343	168.49	nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K14743	37.6723	mycP; membrane-anchored mycosin MYCP [EC:3.4.21.-]
K00344	981.549	qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K00346	34.3604	nqrA; Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:7.2.1.1]
K00347	22.355	nqrB; Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:7.2.1.1]
K00348	19.0431	nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
K00349	24.0109	nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K02990	307.588	RP-S6, MRPS6, rpsF; small subunit ribosomal protein S6
K02992	426.815	RP-S7, MRPS7, rpsG; small subunit ribosomal protein S7
K02994	282.749	RP-S8, rpsH; small subunit ribosomal protein S8
K02996	320.835	RP-S9, MRPS9, rpsI; small subunit ribosomal protein S9
K06881	403.632	nrnA; bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]
K00800	760.897	aroA; 3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]
K00803	105.565	AGPS, agpS; alkyldihydroxyacetonephosphate synthase [EC:2.5.1.26]
K06885	427.229	K06885; uncharacterized protein
K06886	258.324	glbN; hemoglobin
K00805	499.675	hepS; heptaprenyl diphosphate synthase component 1 [EC:2.5.1.30]
K00806	555.149	uppS; undecaprenyl diphosphate synthase [EC:2.5.1.31]
K06888	126.678	K06888; uncharacterized protein
K06889	380.449	K06889; uncharacterized protein
K01673	181.738	cynT, can; carbonic anhydrase [EC:4.2.1.1]
K05550	7.86564	benB-xylY; benzoate/toluate 1,2-dioxygenase subunit beta [EC:1.14.12.10 1.14.12.-]
K01676	144.065	E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K01678	59.1993	E4.2.1.2AB, fumB; fumarate hydratase subunit beta [EC:4.2.1.2]
K01679	476.492	E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K19955	9.10759	adh2; alcohol dehydrogenase [EC:1.1.1.-]
K05559	80.3123	phaA; multicomponent K+:H+ antiporter subunit A
K00350	19.8711	nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]
K00351	33.9465	nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
K00355	39.3282	NQO1; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K09902	17.8012	K09902; uncharacterized protein
K09903	448.756	pyrH; uridylate kinase [EC:2.7.4.22]
K13421	29.3927	UMPS; uridine monophosphate synthetase [EC:2.4.2.10 4.1.1.23]
K09906	19.8711	epmC; elongation factor P hydroxylase [EC:1.14.-.-]
K09909	35.6024	K09909; uncharacterized protein
K06890	392.868	K06890; uncharacterized protein
K06891	88.178	clpS; ATP-dependent Clp protease adaptor protein ClpS
K00812	745.166	aspB; aspartate aminotransferase [EC:2.6.1.1]
K00813	76.1725	aspC; aspartate aminotransferase [EC:2.6.1.1]
K06895	287.717	lysE, argO; L-lysine exporter family protein LysE/ArgO
K06896	144.065	mapP; maltose 6'-phosphate phosphatase [EC:3.1.3.90]
K06897	10.7635	K06897; 7,8-dihydropterin-6-yl-methyl-4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate synthase [EC:2.5.1.105]
K06898	13.2474	larB; pyridinium-3,5-biscarboxylic acid mononucleotide synthase [EC:2.5.1.143]
K00817	987.759	hisC; histidinol-phosphate aminotransferase [EC:2.6.1.9]
