#KO	geneTPM	geneNAME
K02926	452.315	RP-L4, MRPL4, rplD; large subunit ribosomal protein L4
K19422	28.4845	epsD; glycosyltransferase EpsD [EC:2.4.-.-]
K01147	465.575	rnb; exoribonuclease II [EC:3.1.13.1]
K19423	15.2245	epsE; glycosyltransferase EpsE [EC:2.4.-.-]
K19424	29.9579	epsF; glycosyltransferase EpsF [EC:2.4.-.-]
K19428	353.11	epsL; sugar transferase EpsL [EC:2.-.-.-]
K03790	669.878	rimJ; [ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]
K03791	31.9223	K03791; putative chitinase
K03793	1.96445	PTR1; pteridine reductase [EC:1.5.1.33]
K03795	7.8578	cbiX; sirohydrochlorin cobaltochelatase [EC:4.99.1.3]
K03796	18.1712	bax; Bax protein
K03797	996.959	E3.4.21.102, prc, ctpA; carboxyl-terminal processing protease [EC:3.4.21.102]
K03798	1251.85	ftsH, hflB; cell division protease FtsH [EC:3.4.24.-]
K03799	215.598	htpX; heat shock protein HtpX [EC:3.4.24.-]
K07681	279.934	vraS; two-component system, NarL family, vancomycin resistance sensor histidine kinase VraS [EC:2.7.13.3]
K01601	10.3134	rbcL, cbbL; ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]
K07684	75.6313	narL; two-component system, NarL family, nitrate/nitrite response regulator NarL
K07685	80.0514	narP; two-component system, NarL family, nitrate/nitrite response regulator NarP
K07686	16.2067	uhpA; two-component system, NarL family, uhpT operon response regulator UhpA
K12982	122.287	opsX; heptosyltransferase I [EC:2.4.-.-]
K12983	6.87558	waaV; UDP-glucose:(glucosyl)LPS beta-1,3-glucosyltransferase [EC:2.4.1.-]
K12984	169.434	waaE, kdtX; (heptosyl)LPS beta-1,4-glucosyltransferase [EC:2.4.1.-]
K01607	402.712	pcaC; 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
K18104	177.292	abcA, bmrA; ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:7.6.2.2]
K01609	198.409	trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K16870	7.36669	wbbL; N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]
K02470	1279.35	gyrB; DNA gyrase subunit B [EC:5.6.2.2]
K02471	355.074	bacA, bclA; vitamin B12/bleomycin/antimicrobial peptide transport system ATP-binding/permease protein
K16872	3.43779	E2.3.1.207; beta-ketodecanoyl-[acyl-carrier-protein] synthase [EC:2.3.1.207]
K02472	166.978	wecC; UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase [EC:1.1.1.336]
K02473	23.0823	wbpP; UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine 4-epimerase [EC:5.1.3.7 5.1.3.-]
K02474	238.19	wbpO; UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]
K20391	30.449	plcR; HTH-type transcriptional regulator, pleiotropic regulator of extracellular virulence genes
K02475	39.7801	K02475; two-component system, CitB family, response regulator
K02476	56.9691	K02476; two-component system, CitB family, sensor kinase [EC:2.7.13.3]
K02477	15.2245	K02477; two-component system, LytTR family, response regulator
K02478	6.87558	K02478; two-component system, LytTR family, sensor kinase [EC:2.7.13.3]
K02479	152.245	K02479; two-component system, NarL family, response regulator
K02931	451.332	RP-L5, MRPL5, rplE; large subunit ribosomal protein L5
K01151	247.521	nfo; deoxyribonuclease IV [EC:3.1.21.2]
K01152	21.609	isftu1; isftu1 transposase
K02933	587.862	RP-L6, MRPL6, rplF; large subunit ribosomal protein L6
K01153	1794.03	hsdR; type I restriction enzyme, R subunit [EC:3.1.21.3]
K15553	153.227	ssuA; sulfonate transport system substrate-binding protein
K15554	8.34891	ssuC; sulfonate transport system permease protein
K01154	1908.46	hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]
K15555	34.3779	ssuB; sulfonate transport system ATP-binding protein [EC:7.6.2.14]
K02935	609.962	RP-L7, MRPL12, rplL; large subunit ribosomal protein L7/L12
K01155	204.794	E3.1.21.4; type II restriction enzyme [EC:3.1.21.4]
K19430	61.8802	epsN; pyridoxal phosphate-dependent aminotransferase EpsN [EC:2.6.1.-]
K01156	1064.24	res; type III restriction enzyme [EC:3.1.21.5]
K02939	512.722	RP-L9, MRPL9, rplI; large subunit ribosomal protein L9
K01159	257.834	ruvC; crossover junction endodeoxyribonuclease RuvC [EC:3.1.21.10]
K20859	27.5023	phnPP; phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase [EC:3.1.4.57]
K01610	303.508	E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K01611	7.8578	speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K07693	145.369	desR; two-component system, NarL family, response regulator DesR
K12990	15.7156	rfbF, rhlC; rhamnosyltransferase [EC:2.4.1.-]
K07694	242.119	vraR; two-component system, NarL family, vancomycin resistance associated response regulator VraR
K01613	491.113	psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K07696	1.96445	nreC; two-component system, NarL family, response regulator NreC
K12992	3.43779	rfbN, wbaN; O-antigen biosynthesis alpha-1,3-rhamnosyltransferase [EC:2.4.1.377]
K01615	8.84003	gcdA; glutaconyl-CoA decarboxylase subunit alpha [EC:7.2.4.5]
K01616	12.2778	kgd; multifunctional 2-oxoglutarate metabolism enzyme [EC:2.2.1.5 4.1.1.71 1.2.4.2 2.3.1.61]
K07699	20.6267	spo0A; two-component system, response regulator, stage 0 sporulation protein A
K12996	265.201	rgpA; rhamnosyltransferase [EC:2.4.1.-]
K01619	523.035	deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K12997	173.854	rgpB; rhamnosyltransferase [EC:2.4.1.-]
K12998	20.1356	rgpE; glucosyltransferase [EC:2.4.1.-]
K12999	343.779	rgpI; glucosyltransferase [EC:2.4.1.-]
K18118	118.358	aarC, cat1; succinyl-CoA:acetate CoA-transferase [EC:2.8.3.18]
K18119	60.898	sucD; succinate-semialdehyde dehydrogenase [EC:1.2.1.76]
K02481	112.465	flgR; two-component system, NtrC family, response regulator
K02482	23.0823	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]
K02483	360.968	K02483; two-component system, OmpR family, response regulator
K02484	214.616	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]
K10804	2.45556	tesA; acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]
K10805	43.2179	tesB; acyl-CoA thioesterase II [EC:3.1.2.-]
K10806	155.683	yciA; acyl-CoA thioesterase YciA [EC:3.1.2.-]
K02488	110.009	pleD; two-component system, cell cycle response regulator [EC:2.7.7.65]
K06373	59.4246	spmA; spore maturation protein A
K06374	14.7334	spmB; spore maturation protein B
K06378	12.7689	spoIIAA; stage II sporulation protein AA (anti-sigma F factor antagonist)
K06379	3.43779	spoIIAB; stage II sporulation protein AB (anti-sigma F factor) [EC:2.7.11.1]
K01160	4.42001	rusA; crossover junction endodeoxyribonuclease RusA [EC:3.1.21.10]
K01161	36.3423	E3.1.25.1; deoxyribonuclease (pyrimidine dimer) [EC:3.1.25.1]
K01163	61.3891	K01163; uncharacterized protein
K20861	15.7156	ybjI; FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104]
K02945	956.196	RP-S1, rpsA; small subunit ribosomal protein S1
K20862	2.94668	yigB; FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104]
K02946	617.82	RP-S10, MRPS10, rpsJ; small subunit ribosomal protein S10
K01166	93.3114	RNASET2; ribonuclease T2 [EC:4.6.1.19]
K02948	422.848	RP-S11, MRPS11, rpsK; small subunit ribosomal protein S11
K20866	30.449	yihX; glucose-1-phosphatase [EC:3.1.3.10]
K19449	27.0112	sinR; XRE family transcriptional regulator, master regulator for biofilm formation
K10353	148.316	E2.7.1.76, dak; deoxyadenosine kinase [EC:2.7.1.76]
K01620	308.91	ltaE; threonine aldolase [EC:4.1.2.48]
K01621	102.643	xfp, xpk; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]
K01623	106.571	ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K01624	782.833	FBA, fbaA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
K01625	499.461	eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]
K18120	108.045	4hbD, abfH; 4-hydroxybutyrate dehydrogenase [EC:1.1.1.61]
K05501	76.1225	slmA, ttk; TetR/AcrR family transcriptional regulator
K01626	754.84	E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K01627	245.556	kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18122	147.825	cat2, abfT; 4-hydroxybutyrate CoA-transferase [EC:2.8.3.-]
K01628	89.8736	fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
K01629	313.821	rhaD; rhamnulose-1-phosphate aldolase [EC:4.1.2.19]
K02492	310.383	hemA; glutamyl-tRNA reductase [EC:1.2.1.70]
K02493	562.815	hemK, prmC, HEMK; release factor glutamine methyltransferase [EC:2.1.1.297]
K02494	145.369	lolB; outer membrane lipoprotein LolB
K02495	89.3825	hemN, hemZ; oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]
K02496	277.479	hemX; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
K02498	258.816	hemY; HemY protein
K16898	900.7	addA; ATP-dependent helicase/nuclease subunit A [EC:5.6.2.4 3.1.-.-]
K02499	228.367	yabN; tetrapyrrole methylase family protein / MazG family protein
K16899	868.778	addB; ATP-dependent helicase/nuclease subunit B [EC:5.6.2.4 3.1.-.-]
K10819	30.449	E2.7.13.3; histidine kinase [EC:2.7.13.3]
K06381	13.26	spoIID; stage II sporulation protein D
K06382	22.5912	spoIIE; stage II sporulation protein E [EC:3.1.3.16]
K06383	28.4845	spoIIGA; stage II sporulation protein GA (sporulation sigma-E factor processing peptidase) [EC:3.4.23.-]
K06385	11.2956	spoIIP; stage II sporulation protein P
K11685	110.009	stpA; DNA-binding protein StpA
K11686	12.7689	racA; chromosome-anchoring protein RacA
K11688	44.6912	dctP; C4-dicarboxylate-binding protein DctP
K11689	2.94668	dctQ; C4-dicarboxylate transporter, DctQ subunit
K22103	174.345	glcR; DeoR family transcriptional regulator, carbon catabolite repression regulator
K22105	108.045	fabR; TetR/AcrR family transcriptional regulator, fatty acid biosynthesis regulator
K02950	586.88	RP-S12, MRPS12, rpsL; small subunit ribosomal protein S12
K02952	466.557	RP-S13, rpsM; small subunit ribosomal protein S13
K01173	18.6623	ENDOG; endonuclease G, mitochondrial
K01174	10.3134	nuc; micrococcal nuclease [EC:3.1.31.1]
K02954	556.431	RP-S14, MRPS14, rpsN; small subunit ribosomal protein S14
K01175	164.523	ybfF; esterase [EC:3.1.-.-]
K15576	2.45556	nrtA, nasF, cynA; nitrate/nitrite transport system substrate-binding protein
K01176	1003.83	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
K02956	628.133	RP-S15, MRPS15, rpsO; small subunit ribosomal protein S15
K15577	3.43779	nrtB, nasE, cynB; nitrate/nitrite transport system permease protein
K15578	2.45556	nrtC, nasD; nitrate/nitrite transport system ATP-binding protein [EC:7.3.2.4]
K01178	14.7334	SGA1; glucoamylase [EC:3.2.1.3]
K01179	55.9868	E3.2.1.4; endoglucanase [EC:3.2.1.4]
K02959	452.806	RP-S16, MRPS16, rpsP; small subunit ribosomal protein S16
K01630	5.89335	garL; 2-dehydro-3-deoxyglucarate aldolase [EC:4.1.2.20]
K01633	209.214	folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K01634	9.33114	SGPL1, DPL1; sphinganine-1-phosphate aldolase [EC:4.1.2.27]
K01635	481.781	lacD; tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]
K01637	10.8045	E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K01638	19.6445	aceB, glcB; malate synthase [EC:2.3.3.9]
K18133	125.725	K18133, porB; major outer membrane protein P.IB
K01639	198.901	E4.1.3.3, nanA, NPL; N-acetylneuraminate lyase [EC:4.1.3.3]
K05515	476.87	mrdA; penicillin-binding protein 2 [EC:3.4.16.4]
K05516	37.8157	cbpA; curved DNA-binding protein
K18136	35.3601	acrR; TetR/AcrR family transcriptional regulator, multidrug resistance operon repressor
K18138	729.793	acrB, mexB, adeJ, smeE, mtrD, cmeB; multidrug efflux pump
K18139	199.883	oprM, emhC, ttgC, cusC, adeK, smeF, mtrE, cmeC, gesC; outer membrane protein, multidrug efflux system
K10823	303.508	oppF; oligopeptide transport system ATP-binding protein
K10824	8.34891	nikE, cntF; nickel transport system ATP-binding protein [EC:7.2.2.11]
K06390	11.2956	spoIIIAA; stage III sporulation protein AA
K06391	11.7867	spoIIIAB; stage III sporulation protein AB
K00311	192.516	ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K11690	23.0823	dctM; C4-dicarboxylate transporter, DctM subunit
K06394	9.33114	spoIIIAE; stage III sporulation protein AE
K06396	0	spoIIIAG; stage III sporulation protein AG
K00316	45.1824	spdH; spermidine dehydrogenase [EC:1.5.99.6]
K11693	22.1001	femX, fmhB; peptidoglycan pentaglycine glycine transferase (the first glycine) [EC:2.3.2.16]
K06397	7.36669	spoIIIAH; stage III sporulation protein AH
K11694	11.7867	femA; peptidoglycan pentaglycine glycine transferase (the second and third glycine) [EC:2.3.2.17]
K06398	44.6912	spoIVA; stage IV sporulation protein A
K06399	45.6735	spoIVB; stage IV sporulation protein B [EC:3.4.21.116]
K00318	13.26	PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K15580	1380.52	oppA, mppA; oligopeptide transport system substrate-binding protein
K01181	50.5846	E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]
K02961	273.059	RP-S17, MRPS17, rpsQ; small subunit ribosomal protein S17
K15581	272.567	oppB; oligopeptide transport system permease protein
K01182	213.634	IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]
K15582	162.067	oppC; oligopeptide transport system permease protein
K02963	387.488	RP-S18, MRPS18, rpsR; small subunit ribosomal protein S18
K01183	71.7024	E3.2.1.14; chitinase [EC:3.2.1.14]
K15583	337.394	oppD; oligopeptide transport system ATP-binding protein
K15584	95.2758	nikA, cntA; nickel transport system substrate-binding protein
K15585	16.6978	nikB, cntB; nickel transport system permease protein
K20881	1.47334	yrfG; GMP/IMP 5'-nucleotidase [EC:3.1.3.-]
K02965	345.252	RP-S19, rpsS; small subunit ribosomal protein S19
K01185	210.687	E3.2.1.17; lysozyme [EC:3.2.1.17]
K15586	19.6445	nikC, cntC; nickel transport system permease protein
K20882	38.7979	hadA; (R)-2-hydroxy-4-methylpentanoate CoA-transferase [EC:2.8.3.24]
K01186	287.301	NEU1; sialidase-1 [EC:3.2.1.18]
K15587	14.2423	nikD, cntD; nickel transport system ATP-binding protein [EC:7.2.2.11]
K02967	628.133	RP-S2, MRPS2, rpsB; small subunit ribosomal protein S2
K01187	490.13	malZ; alpha-glucosidase [EC:3.2.1.20]
K02968	521.562	RP-S20, rpsT; small subunit ribosomal protein S20
K20885	11.7867	K20885; beta-1,2-mannobiose phosphorylase / 1,2-beta-oligomannan phosphorylase [EC:2.4.1.339 2.4.1.340]
K06857	30.449	tupC, vupC; tungstate transport system ATP-binding protein [EC:7.3.2.6]
K14260	501.917	alaA; alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]
K01640	18.6623	HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K14261	41.2535	alaC; alanine-synthesizing transaminase [EC:2.6.1.-]
K01641	343.779	HMGCS; hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10]
K01643	197.918	citF; citrate lyase subunit alpha / citrate CoA-transferase [EC:2.8.3.10]
K01644	99.6959	citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K05520	317.259	pfpI; protease I [EC:3.5.1.124]
K01646	42.7268	citD; citrate lyase subunit gamma (acyl carrier protein)
K05522	1.96445	nei; endonuclease VIII [EC:3.2.2.- 4.2.99.18]
K14267	70.7202	dapC; N-succinyldiaminopimelate aminotransferase [EC:2.6.1.17]
K01647	449.368	CS, gltA; citrate synthase [EC:2.3.3.1]
K05524	7.36669	fdxA; ferredoxin
K01649	500.444	leuA, IMS; 2-isopropylmalate synthase [EC:2.3.3.13]
K18146	0	adeB; multidrug efflux pump
K18147	9.82225	adeC; outer membrane protein, multidrug efflux system
K05527	107.554	bolA; BolA family transcriptional regulator, general stress-responsive regulator
K18148	10.3134	rtcB; release factor H-coupled RctB family protein
K10830	53.5313	psaB, scaC, sloA; manganese/zinc transport system ATP-binding protein [EC:7.2.2.5]
K00322	4.42001	sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K00324	496.515	pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K00325	465.575	pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K02970	508.302	RP-S21, MRPS21, rpsU; small subunit ribosomal protein S21
K01190	768.591	lacZ; beta-galactosidase [EC:3.2.1.23]
K01191	518.124	MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K01192	100.678	E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K22129	21.609	dtnK, denK; D-threonate/D-erythronate kinase [EC:2.7.1.219 2.7.1.220]
K01193	657.6	INV, sacA; beta-fructofuranosidase [EC:3.2.1.26]
K01195	220.51	uidA, GUSB; beta-glucuronidase [EC:3.2.1.31]
K01197	167.469	hya; hyaluronoglucosaminidase [EC:3.2.1.35]
K01198	162.558	xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K15598	62.3713	thiY; putative hydroxymethylpyrimidine transport system substrate-binding protein
K15599	29.4668	thiX; putative hydroxymethylpyrimidine transport system permease protein
K06861	233.77	lptB; lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]
K06864	10.8045	larE; pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase [EC:4.4.1.37]
K06866	94.7847	grcA; autonomous glycyl radical cofactor
K06867	57.9513	K06867; uncharacterized protein
K01652	666.44	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
K01653	318.732	E2.2.1.6S, ilvH, ilvN; acetolactate synthase I/III small subunit [EC:2.2.1.6]
K01654	456.244	neuB, nnaB; N-acetylneuraminate synthase [EC:2.5.1.56]
K14274	95.2758	xylC; xylono-1,5-lactonase [EC:3.1.1.110]
K01657	400.257	trpE; anthranilate synthase component I [EC:4.1.3.27]
K01658	241.136	trpG; anthranilate synthase component II [EC:4.1.3.27]
K01659	114.92	prpC; 2-methylcitrate synthase [EC:2.3.3.5]
K05539	229.841	dusA; tRNA-dihydrouridine synthase A [EC:1.-.-.-]
K10843	3.43779	ERCC3, XPB; DNA excision repair protein ERCC-3 [EC:5.6.2.4]
K00330	15.2245	nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K00331	53.0402	nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K00332	50.5846	nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K00333	138.494	nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K00334	100.678	nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K00335	187.605	nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K00336	326.59	nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K00337	156.174	nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K00338	131.127	nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K00339	106.08	nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K22130	30.9401	otnC; 3-dehydro-4-phosphotetronate decarboxylase [EC:4.1.1.104]
K22131	35.8512	otnI; 2-dehydrotetronate isomerase [EC:5.3.1.35]
K22132	295.65	tcdA; tRNA threonylcarbamoyladenosine dehydratase
K22136	28.9756	bshC; bacillithiol synthase
K02982	493.077	RP-S3, rpsC; small subunit ribosomal protein S3
K08100	120.323	E1.3.3.5; bilirubin oxidase [EC:1.3.3.5]
K02986	672.824	RP-S4, rpsD; small subunit ribosomal protein S4
K02988	478.835	RP-S5, MRPS5, rpsE; small subunit ribosomal protein S5
K06871	113.938	K06871; uncharacterized protein
K06872	275.514	K06872; uncharacterized protein
K13408	132.109	cvaA, mchE, raxA; membrane fusion protein
K13409	204.794	cvaB, mchF, raxB; ATP-binding cassette, subfamily B, bacterial CvaB/MchF/RaxB
