#KO	geneTPM	geneNAME
K14205	14.3451	mprF, fmtC; phosphatidylglycerol lysyltransferase [EC:2.3.2.3]
K07666	204.418	qseB; two-component system, OmpR family, response regulator QseB
K12963	4.93114	arnF; undecaprenyl phosphate-alpha-L-ara4N flippase subunit ArnF
K11183	29.1386	fruB, fpr; multiphosphoryl transfer protein [EC:2.7.1.202]
K07667	142.555	kdpE; two-component system, OmpR family, KDP operon response regulator KdpE
K11184	5.37943	chr, crh; catabolite repression HPr-like protein
K07668	181.556	vicR; two-component system, OmpR family, response regulator VicR
K02450	53.7943	gspA; general secretion pathway protein A
K16850	151.072	uxaA2; altronate dehydratase large subunit [EC:4.2.1.7]
K02452	46.6217	gspC; general secretion pathway protein C
K02453	152.865	gspD; general secretion pathway protein D
K02454	187.832	gspE; general secretion pathway protein E [EC:7.4.2.8]
K02455	73.5188	gspF; general secretion pathway protein F
K02456	79.7948	gspG; general secretion pathway protein G
K20373	8.51743	rgg2; HTH-type transcriptional regulator, SHP2-responsive activator
K02457	41.2423	gspH; general secretion pathway protein H
K02458	37.2077	gspI; general secretion pathway protein I
K02459	33.6214	gspJ; general secretion pathway protein J
K06346	90.1054	jag; spoIIIJ-associated protein
K11645	96.8297	fbaB; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K08990	16.1383	ycjF; putative membrane protein
K01130	898.813	E3.1.6.1; arylsulfatase [EC:3.1.6.1]
K15531	4.48286	rexA; oligosaccharide reducing-end xylanase [EC:3.2.1.156]
K08992	122.382	lapA; lipopolysaccharide assembly protein A
K02911	179.763	RP-L32, MRPL32, rpmF; large subunit ribosomal protein L32
K15532	176.625	yteR, yesR; unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
K15533	63.6565	K15533; 1,3-beta-galactosyl-N-acetylhexosamine phosphorylase [EC:2.4.1.211]
K01133	210.694	betC; choline-sulfatase [EC:3.1.6.6]
K08994	56.9323	yneE, BEST; ion channel-forming bestrophin family protein
K02913	168.555	RP-L33, MRPL33, rpmG; large subunit ribosomal protein L33
K15534	8.06914	K15534; beta-D-galactosyl-(1->4)-L-rhamnose phosphorylase [EC:2.4.1.247]
K20830	4.03457	por; beta-porphyranase [EC:3.2.1.178]
K08995	152.865	K08995; putative membrane protein
K02914	171.245	RP-L34, MRPL34, rpmH; large subunit ribosomal protein L34
K08997	4.03457	SELENOO, selO; protein adenylyltransferase [EC:2.7.7.108]
K19411	47.9666	mcsA; protein arginine kinase activator
K02916	154.21	RP-L35, MRPL35, rpmI; large subunit ribosomal protein L35
K08998	72.174	K08998; uncharacterized protein
K01138	110.278	K01138; uncharacterized sulfatase [EC:3.1.6.-]
K08999	39.4491	K08999; uncharacterized protein
K01139	528.08	spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]
K15539	88.3123	rodZ; cytoskeleton protein RodZ
K02919	17.0349	RP-L36, MRPL36, rpmJ; large subunit ribosomal protein L36
K19416	196.797	yccA; modulator of FtsH protease
K19418	2.24143	epsK; membrane protein EpsK
K19419	16.1383	epsG; transmembrane protein EpsG
K03780	39.4491	ttdB; L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]
K03781	639.703	katE, CAT, catB, srpA; catalase [EC:1.11.1.6]
K03782	212.487	katG; catalase-peroxidase [EC:1.11.1.21]
K03783	198.142	punA, PNP; purine-nucleoside phosphorylase [EC:2.4.2.1]
K03784	36.7594	deoD; purine-nucleoside phosphorylase [EC:2.4.2.1]
K03785	88.3123	aroD; 3-dehydroquinate dehydratase I [EC:4.2.1.10]
K03786	306.179	aroQ, qutE; 3-dehydroquinate dehydratase II [EC:4.2.1.10]
K03787	213.384	surE; 5'/3'-nucleotidase [EC:3.1.3.5 3.1.3.6]
K03789	276.144	rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
K07673	139.865	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX [EC:2.7.13.3]
K07674	5.82771	narQ; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarQ [EC:2.7.13.3]
K07675	2.68971	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]
K11192	6.276	murP; N-acetylmuramic acid PTS system EIICB component [EC:2.7.1.192]
K07676	16.5866	rcsD; two-component system, NarL family, sensor histidine kinase RcsD [EC:2.7.13.3]
K12972	429.009	ghrA; glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]
K07677	15.2417	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC [EC:2.7.13.3]
K12973	119.692	pagP, crcA; lipid IVA palmitoyltransferase [EC:2.3.1.251]
K07678	8.06914	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]
K12975	21.966	eptB; KDO II ethanolaminephosphotransferase [EC:2.7.8.42]
K07679	384.629	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]
K12976	168.107	pagL; lipid A 3-O-deacylase [EC:3.1.1.-]
K12979	224.143	lpxO; beta-hydroxylase [EC:1.14.11.-]
K02460	40.794	gspK; general secretion pathway protein K
K02461	58.7254	gspL; general secretion pathway protein L
K02462	32.7248	gspM; general secretion pathway protein M
K02463	78.8983	gspN; general secretion pathway protein N
K02464	17.0349	gspO; general secretion pathway protein O [EC:3.4.23.43 2.1.1.-]
K02466	9.414	gutM; glucitol operon activator protein
K02467	1.79314	gutQ; arabinose 5-phosphate isomerase [EC:5.3.1.13]
K02468	1.34486	srlR, gutR; DeoR family transcriptional regulator, glucitol operon repressor
K02469	1274.03	gyrA; DNA gyrase subunit A [EC:5.6.2.2]
K06350	51.5528	kipA; antagonist of KipI
K06351	29.1386	kipI; inhibitor of KinA
K15540	207.556	ecpD; chaperone protein EcpD
K01142	520.46	E3.1.11.2, xthA; exodeoxyribonuclease III [EC:3.1.11.2]
K15545	4.03457	mlc; transcriptional regulator of PTS gene
K05020	197.246	opuD, betL; glycine betaine transporter
K02926	244.764	RP-L4, MRPL4, rplD; large subunit ribosomal protein L4
K15546	134.934	boxR, bzdR; XRE family transcriptional regulator, aerobic/anaerobic benzoate catabolism transcriptional regulator
K15547	23.7591	mdtO; multidrug resistance protein MdtO
K01147	275.696	rnb; exoribonuclease II [EC:3.1.13.1]
K15549	6.276	mdtN; membrane fusion protein, multidrug efflux system
K20846	7.62085	cgkA; kappa-carrageenase [EC:3.2.1.83]
K19429	16.5866	epsM; acetyltransferase EpsM [EC:2.3.1.-]
K03790	114.761	rimJ; [ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]
K03794	40.794	sirB; sirohydrochlorin ferrochelatase [EC:4.99.1.4]
K03795	40.794	cbiX; sirohydrochlorin cobaltochelatase [EC:4.99.1.3]
K03797	767.465	E3.4.21.102, prc, ctpA; carboxyl-terminal processing protease [EC:3.4.21.102]
K03798	1151.2	ftsH, hflB; cell division protease FtsH [EC:3.4.24.-]
K03799	293.627	htpX; heat shock protein HtpX [EC:3.4.24.-]
K01601	18.3797	rbcL, cbbL; ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]
K07684	35.4146	narL; two-component system, NarL family, nitrate/nitrite response regulator NarL
K12981	5.82771	waaZ, rfaZ; KDO transferase III [EC:2.4.99.-]
K07686	2.24143	uhpA; two-component system, NarL family, uhpT operon response regulator UhpA
K12982	154.659	opsX; heptosyltransferase I [EC:2.4.-.-]
K07687	102.657	rcsB; two-component system, NarL family, captular synthesis response regulator RcsB
K12984	87.4157	waaE, kdtX; (heptosyl)LPS beta-1,4-glucosyltransferase [EC:2.4.1.-]
K01607	497.597	pcaC; 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
K07689	4.03457	uvrY, gacA, varA; two-component system, NarL family, invasion response regulator UvrY
K01608	1.79314	gcl; tartronate-semialdehyde synthase [EC:4.1.1.47]
K18104	4.93114	abcA, bmrA; ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:7.6.2.2]
K01609	276.144	trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K02470	724.878	gyrB; DNA gyrase subunit B [EC:5.6.2.2]
K02471	69.4843	bacA, bclA; vitamin B12/bleomycin/antimicrobial peptide transport system ATP-binding/permease protein
K16871	223.246	POP2; 4-aminobutyrate---pyruvate transaminase [EC:2.6.1.96]
K02472	238.936	wecC; UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase [EC:1.1.1.336]
K02473	324.559	wbpP; UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine 4-epimerase [EC:5.1.3.7 5.1.3.-]
K16874	8.51743	hmfF; 2,5-furandicarboxylate decarboxylase 1
K02474	669.739	wbpO; UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]
K02475	102.657	K02475; two-component system, CitB family, response regulator
K16876	0	hmfD; 2-furoate---CoA ligase [EC:6.2.1.31]
K02476	101.313	K02476; two-component system, CitB family, sensor kinase [EC:2.7.13.3]
K16877	1.79314	hmfA; 2-furoyl-CoA dehydrogenase large subunit [EC:1.3.99.8]
K02477	420.492	K02477; two-component system, LytTR family, response regulator
K02478	168.555	K02478; two-component system, LytTR family, sensor kinase [EC:2.7.13.3]
K01150	59.1737	endA; deoxyribonuclease I [EC:3.1.21.1]
K01151	123.279	nfo; deoxyribonuclease IV [EC:3.1.21.2]
K02931	271.661	RP-L5, MRPL5, rplE; large subunit ribosomal protein L5
K15551	84.2777	tauA; taurine transport system substrate-binding protein
K15552	217.418	tauC; taurine transport system permease protein
K02933	254.178	RP-L6, MRPL6, rplF; large subunit ribosomal protein L6
K01153	746.395	hsdR; type I restriction enzyme, R subunit [EC:3.1.21.3]
K15553	472.493	ssuA; sulfonate transport system substrate-binding protein
K01154	559.46	hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]
K15554	181.556	ssuC; sulfonate transport system permease protein
K02935	304.386	RP-L7, MRPL12, rplL; large subunit ribosomal protein L7/L12
K01155	121.485	E3.1.21.4; type II restriction enzyme [EC:3.1.21.4]
K15555	245.212	ssuB; sulfonate transport system ATP-binding protein [EC:7.6.2.14]
K01156	569.323	res; type III restriction enzyme [EC:3.1.21.5]
K15557	39.0008	ophG; phthalate transport system permease protein
K02939	240.729	RP-L9, MRPL9, rplI; large subunit ribosomal protein L9
K01159	199.935	ruvC; crossover junction endodeoxyribonuclease RuvC [EC:3.1.21.10]
K20859	17.4831	phnPP; phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase [EC:3.1.4.57]
K07690	89.2088	evgA, bvgA; two-component system, NarL family, response regulator EvgA
K01610	151.521	E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K01611	64.1048	speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K12990	5.37943	rfbF, rhlC; rhamnosyltransferase [EC:2.4.1.-]
K01613	372.525	psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K12992	13.4486	rfbN, wbaN; O-antigen biosynthesis alpha-1,3-rhamnosyltransferase [EC:2.4.1.377]
K12995	78.0017	wbdC, mtfC; O-antigen biosynthesis alpha-1,3-mannosyltransferase [EC:2.4.1.348 2.4.1.-]
K07699	105.795	spo0A; two-component system, response regulator, stage 0 sporulation protein A
K12996	21.0694	rgpA; rhamnosyltransferase [EC:2.4.1.-]
K01619	141.658	deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K18118	239.384	aarC, cat1; succinyl-CoA:acetate CoA-transferase [EC:2.8.3.18]
K18119	8.06914	sucD; succinate-semialdehyde dehydrogenase [EC:1.2.1.76]
K02480	99.9677	K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]
K02481	189.177	flgR; two-component system, NtrC family, response regulator
K16881	138.969	K16881; mannose-1-phosphate guanylyltransferase / phosphomannomutase [EC:2.7.7.13 5.4.2.8]
K02482	15.69	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]
K02483	1122.06	K02483; two-component system, OmpR family, response regulator
K02484	306.627	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]
K02485	8.06914	rssB, hnr; two-component system, response regulator
K10804	118.347	tesA; acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]
K10805	3.138	tesB; acyl-CoA thioesterase II [EC:3.1.2.-]
K10806	83.3811	yciA; acyl-CoA thioesterase YciA [EC:3.1.2.-]
K02488	31.8283	pleD; two-component system, cell cycle response regulator [EC:2.7.7.65]
K06373	161.383	spmA; spore maturation protein A
K06374	96.8297	spmB; spore maturation protein B
K06378	126.417	spoIIAA; stage II sporulation protein AA (anti-sigma F factor antagonist)
K06379	78.0017	spoIIAB; stage II sporulation protein AB (anti-sigma F factor) [EC:2.7.11.1]
K01160	5.37943	rusA; crossover junction endodeoxyribonuclease RusA [EC:3.1.21.10]
K01161	51.5528	E3.1.25.1; deoxyribonuclease (pyrimidine dimer) [EC:3.1.25.1]
K01163	145.693	K01163; uncharacterized protein
K20861	1.79314	ybjI; FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104]
K02945	701.567	RP-S1, rpsA; small subunit ribosomal protein S1
K20862	16.5866	yigB; FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104]
K01166	4.93114	RNASET2; ribonuclease T2 [EC:4.6.1.19]
K02946	267.626	RP-S10, MRPS10, rpsJ; small subunit ribosomal protein S10
K02948	176.625	RP-S11, MRPS11, rpsK; small subunit ribosomal protein S11
K01169	4.93114	rna; ribonuclease I (enterobacter ribonuclease) [EC:4.6.1.21]
K20866	63.2083	yihX; glucose-1-phosphatase [EC:3.1.3.10]
K01620	413.319	ltaE; threonine aldolase [EC:4.1.2.48]
K01621	27.3454	xfp, xpk; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]
K01623	6.72428	ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K01624	502.08	FBA, fbaA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
K01625	196.797	eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]
K18120	41.6906	4hbD, abfH; 4-hydroxybutyrate dehydrogenase [EC:1.1.1.61]
K05501	124.175	slmA, ttk; TetR/AcrR family transcriptional regulator
K01626	378.801	E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18122	54.6908	cat2, abfT; 4-hydroxybutyrate CoA-transferase [EC:2.8.3.-]
K01627	192.315	kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K01628	250.143	fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
K01629	40.794	rhaD; rhamnulose-1-phosphate aldolase [EC:4.1.2.19]
K02492	351.008	hemA; glutamyl-tRNA reductase [EC:1.2.1.70]
K02493	276.144	hemK, prmC, HEMK; release factor glutamine methyltransferase [EC:2.1.1.297]
K02494	119.244	lolB; outer membrane lipoprotein LolB
K02495	7.17257	hemN, hemZ; oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]
K02496	221.901	hemX; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
K10815	71.7257	hcnB; hydrogen cyanide synthase HcnB [EC:1.4.99.5]
K10816	53.346	hcnC; hydrogen cyanide synthase HcnC [EC:1.4.99.5]
K02498	191.866	hemY; HemY protein
K16898	294.075	addA; ATP-dependent helicase/nuclease subunit A [EC:5.6.2.4 3.1.-.-]
K02499	179.314	yabN; tetrapyrrole methylase family protein / MazG family protein
K16899	405.698	addB; ATP-dependent helicase/nuclease subunit B [EC:5.6.2.4 3.1.-.-]
K10819	6.72428	E2.7.13.3; histidine kinase [EC:2.7.13.3]
K06381	373.422	spoIID; stage II sporulation protein D
K06382	248.798	spoIIE; stage II sporulation protein E [EC:3.1.3.16]
K06383	93.6917	spoIIGA; stage II sporulation protein GA (sporulation sigma-E factor processing peptidase) [EC:3.4.23.-]
K00302	162.728	soxA; sarcosine oxidase, subunit alpha [EC:1.5.3.24 1.5.3.1]
K06384	38.1043	spoIIM; stage II sporulation protein M
K00303	115.209	soxB; sarcosine oxidase, subunit beta [EC:1.5.3.24 1.5.3.1]
K06385	193.211	spoIIP; stage II sporulation protein P
K00304	34.518	soxD; sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]
K00305	43.4837	soxG; sarcosine oxidase, subunit gamma [EC:1.5.3.24 1.5.3.1]
K06387	92.7951	spoIIR; stage II sporulation protein R
K11688	208.901	dctP; C4-dicarboxylate-binding protein DctP
K22103	50.208	glcR; DeoR family transcriptional regulator, carbon catabolite repression regulator
K11689	115.658	dctQ; C4-dicarboxylate transporter, DctQ subunit
K22106	32.7248	fatR, bscR; TetR/AcrR family transcriptional regulator, repressor of fatR-cypB operon
K02950	299.903	RP-S12, MRPS12, rpsL; small subunit ribosomal protein S12
K22108	8.96571	kstR2; TetR/AcrR family transcriptional regulator, cholesterol catabolism regulator
K02952	244.764	RP-S13, rpsM; small subunit ribosomal protein S13
K01173	211.591	ENDOG; endonuclease G, mitochondrial
K01174	55.5874	nuc; micrococcal nuclease [EC:3.1.31.1]
K02954	104.899	RP-S14, MRPS14, rpsN; small subunit ribosomal protein S14
K15576	8.96571	nrtA, nasF, cynA; nitrate/nitrite transport system substrate-binding protein
K01176	683.187	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
K02956	242.074	RP-S15, MRPS15, rpsO; small subunit ribosomal protein S15
K15577	2.68971	nrtB, nasE, cynB; nitrate/nitrite transport system permease protein
K01178	20.6211	SGA1; glucoamylase [EC:3.2.1.3]
K01179	422.285	E3.2.1.4; endoglucanase [EC:3.2.1.4]
K02959	312.903	RP-S16, MRPS16, rpsP; small subunit ribosomal protein S16
K01630	229.97	garL; 2-dehydro-3-deoxyglucarate aldolase [EC:4.1.2.20]
K01631	2.24143	dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K01633	189.625	folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K01634	60.5185	SGPL1, DPL1; sphinganine-1-phosphate aldolase [EC:4.1.2.27]
K01635	1.79314	lacD; tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]
K01637	308.869	E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K01638	374.318	aceB, glcB; malate synthase [EC:2.3.3.9]
K01639	87.864	E4.1.3.3, nanA, NPL; N-acetylneuraminate lyase [EC:4.1.3.3]
K05515	899.709	mrdA; penicillin-binding protein 2 [EC:3.4.16.4]
K05516	450.975	cbpA; curved DNA-binding protein
K18138	1392.82	acrB, mexB, adeJ, smeE, mtrD, cmeB; multidrug efflux pump
K18139	667.945	oprM, emhC, ttgC, cusC, adeK, smeF, mtrE, cmeC, gesC; outer membrane protein, multidrug efflux system
K10820	1.79314	ytfR; galactofuranose transport system ATP-binding protein [EC:7.5.2.9]
K10823	359.077	oppF; oligopeptide transport system ATP-binding protein
K10824	49.3114	nikE, cntF; nickel transport system ATP-binding protein [EC:7.2.2.11]
K06390	101.761	spoIIIAA; stage III sporulation protein AA
K06391	47.07	spoIIIAB; stage III sporulation protein AB
K06392	52.0011	spoIIIAC; stage III sporulation protein AC
K00311	278.834	ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K06393	69.9325	spoIIIAD; stage III sporulation protein AD
K00313	9.86228	fixC; electron transfer flavoprotein-quinone oxidoreductase [EC:1.5.5.-]
K11690	248.798	dctM; C4-dicarboxylate transporter, DctM subunit
K06394	97.278	spoIIIAE; stage III sporulation protein AE
K06395	41.6906	spoIIIAF; stage III sporulation protein AF
K11691	132.693	K11691, dctS; two-component system, CitB family, sensor histidine kinase DctS [EC:2.7.13.3]
K11692	102.209	K11692, dctR; two-component system, CitB family, response regulator DctR
K06396	67.2428	spoIIIAG; stage III sporulation protein AG
K11693	2.24143	femX, fmhB; peptidoglycan pentaglycine glycine transferase (the first glycine) [EC:2.3.2.16]
K06397	112.52	spoIIIAH; stage III sporulation protein AH
K00317	38.5526	dmd-tmd; dimethylamine/trimethylamine dehydrogenase [EC:1.5.8.1 1.5.8.2]
K06398	220.108	spoIVA; stage IV sporulation protein A
K00318	6.72428	PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K06399	149.727	spoIVB; stage IV sporulation protein B [EC:3.4.21.116]
K22111	13.4486	nanS; 9-O-acetyl-N-acetylneuraminic acid deacetylase
K22112	47.07	amiS; putative amide transporter protein
K15580	259.557	oppA, mppA; oligopeptide transport system substrate-binding protein
